months,Temp max
Jan,27.7
Feb,32.9
Mar,45.5
Apr,60.4
May,72.1
Jun,80.8
Jul,85.3
Aug,82.8
Sep,74.7
Oct,63.5
Nov,47.1
Dec,31.8
